brand_id,product_id
147,1576943
147,1580642
147,1473637
147,1552469
147,1113873
147,1640016
147,1543747
147,1469527
147,1606994
147,1494785
147,1297061
147,1468377
147,1424100
147,1654348
147,1721684
147,1277551
147,1639341
147,1236342
147,1563611
147,1641933
147,1294496
147,1574923
147,1664837
147,1512649
147,1081706
147,1582450
147,1720169
147,1565430
147,1664822
147,1555578
147,1650752
147,1549123
147,1580639
147,1562363
147,1641934
147,1083636
147,1626478
147,1671193
147,1427907
147,1541048
147,1236296
147,1246597
147,1124607
147,1245472
147,1592557
147,1579642
147,1574307
147,1653696
147,1640018
147,1639426
147,1638536
147,1209330
147,1551644
147,1720273
147,1549121
147,1451049
147,1614715
147,1450480
147,1690901
147,1637918
147,1536239
147,1470535
147,1532271
147,1243281
147,1228969
147,1571949
147,1573983
147,1564709
147,1664898
147,1125558
147,1547666
147,1218008
147,1596481
147,1127926
147,1153981
147,1271210
147,1303161
147,1246636
147,1598671
147,1068547
147,1554059
147,1237619
147,1466500
147,1087873
147,1558245
147,1543677
147,1674586
147,1526691
147,1563603
147,1502162
147,1719418
147,1271904
147,1275722
147,1713975
147,1640601
147,1713978
147,1637925
147,1713973
147,1188612
147,1709754
147,1109321
147,1271646
147,1216537
147,1208728
147,1208856
147,1424637
147,1580659
147,1276270
147,1098360
147,1551649
147,1371769
147,1555568
147,1567528
147,1276850
147,1194331
147,1150883
147,1235308
147,1247025
147,1614709
147,1640611
147,1275756
147,1680262
147,1688002
147,1640985
147,1273980
147,1176146
147,1246563
147,1558729
147,1654947
147,1688009
147,1615448
147,1547668
147,1560537
147,1640012
147,1565413
147,1303047
147,1688008
147,1721552
147,1640618
147,1367889
147,1550105
147,1496132
147,1641554
147,1720873
147,1148338
147,1682168
147,1450968
147,1674383
147,1622754
147,1303678
147,1617834
147,1474545
147,1069960
147,1270049
147,1208727
147,1583190
147,1664836
147,1558740
147,1427910
147,1236334
147,1664856
148,1204616
149,1133593
149,1131715
149,1130874
149,1131025
150,1177711
150,1177562
151,1566925
151,1322670
151,1718260
151,1720702
151,1415248
151,1608548
151,1331835
151,1327621
151,1534901
151,1509243
151,1401931
151,1406742
151,1295774
151,1507434
151,1440092
151,1449780
151,1357183
151,1535361
151,1523805
151,1523805
151,1550129
151,1595018
151,1424518
151,1235366
151,1444623
151,1509323
151,1348111
151,1482122
151,1268921
151,1280773
151,1346608
151,1441437
151,1482120
151,1554547
151,1573493
151,1582697
151,1525896
151,1449033
151,1449033
151,1491817
151,1264417
151,1438869
151,1317254
151,1458809
151,1581503
151,1289767
151,1608547
151,1645901
151,1645901
151,1458808
151,1458808
151,1579529
151,1431594
151,1379695
151,1298340
151,1343594
151,1457925
151,1584648
151,1449296
151,1646422
151,1642935
151,1343600
151,1547489
151,1582380
151,1393225
151,1487323
151,1446518
151,1554871
151,1555907
151,1555907
151,1720711
151,1534900
151,1482118
151,1293681
151,1443513
151,1557097
151,1392988
151,1236920
151,1532120
151,1263497
151,1645768
151,1645768
151,1393158
151,1377327
151,1445670
151,1509242
151,1608543
151,1438870
151,1435102
151,1531972
151,1264418
151,1392989
151,1244396
151,1361059
151,1235269
151,1363341
151,1352254
151,1268924
151,1608538
151,1445485
151,1303611
151,1652371
152,1560739
152,1604616
153,1435818
154,1251085
155,1310215
155,1317624
156,1522106
157,1166089
158,1264156
159,1552527
160,1623129
160,1623129
161,1405223
161,1438865
161,1438862
161,1299657
161,1405665
161,1270874
161,1438859
161,1438864
161,1299764
161,1402550
161,1438860
161,1283684
161,1427567
161,1261210
161,1405664
161,1283680
161,1283683
161,1299658
161,1405225
161,1271519
161,1438861
161,1536433
161,1287258
161,1283682
161,1463728
161,1427614
161,1438873
161,1254718
161,1393454
161,1258138
161,1333215
162,1293208
162,1315851
162,1258157
162,1344903
163,1485111
163,1324287
164,1660633
164,1659378
164,1675598
164,1695679
164,1720301
164,1720299
164,1667455
164,1644939
164,1686919
164,1687277
164,1710763
164,1719910
164,1679925
164,1594810
164,1695485
164,1714225
164,1305765
164,1658522
164,1711141
164,1710519
164,1483089
164,1499777
164,1666718
164,1719048
164,1496505
164,1660150
164,1595435
164,1522789
164,1592842
164,1679543
164,1470774
164,1715211
164,1500772
164,1694010
164,1490595
164,1483634
164,1679122
164,1522409
164,1494824
164,1681661
164,1617074
164,1648561
164,1566547
164,1670829
164,1667278
164,1507291
164,1676765
164,1680889
164,1659371
164,1719915
164,1714433
164,1594200
164,1452773
164,1719733
164,1609557
164,1660962
164,1712426
164,1710784
164,1659376
164,1672416
164,1667006
164,1690024
164,1677990
164,1662977
164,1674540
164,1693934
164,1713123
164,1710772
164,1676795
164,1662512
164,1429995
164,1712174
164,1510209
164,1408434
164,1649866
164,1336716
164,1644774
164,1660635
164,1503816
164,1531997
164,1675358
164,1660977
164,1694459
164,1455388
164,1491112
164,1483087
164,1558032
164,1680590
164,1468499
164,1649310
164,1558318
164,1352971
164,1644015
164,1657749
164,1546064
164,1659326
164,1587705
164,1669364
164,1696431
164,1496404
164,1541207
164,1593502
164,1534295
164,1532048
164,1515812
164,1458277
164,1574008
164,1490594
164,1433385
164,1585639
164,1571810
164,1585053
164,1378829
164,1659369
164,1470776
164,1657624
164,1704270
164,1534290
164,1657475
164,1516024
164,1492796
164,1721065
164,1719763
164,1712186
164,1720295
164,1720345
164,1670352
164,1612448
164,1713619
164,1719905
164,1659483
164,1666262
164,1457173
164,1657625
164,1714438
164,1680348
164,1675359
164,1682028
164,1714096
164,1491848
164,1678523
164,1714099
164,1680616
164,1666550
164,1710780
164,1488717
164,1685378
164,1659559
164,1578362
164,1678976
164,1657501
164,1690323
164,1694607
164,1585228
164,1713149
164,1563607
164,1531402
164,1603122
164,1649567
164,1659486
164,1475640
164,1481029
164,1694667
164,1713555
164,1459246
164,1455389
164,1335965
164,1459540
164,1484254
164,1534086
164,1581642
164,1644413
164,1475751
164,1574006
164,1479426
164,1433381
164,1563605
164,1510525
164,1574733
164,1458278
164,1567719
164,1552763
164,1362714
164,1690011
164,1721944
164,1516025
164,1667277
164,1681237
164,1721063
164,1720346
164,1610771
164,1660214
164,1719916
164,1666336
164,1661315
164,1501278
164,1518597
164,1666457
164,1669400
164,1695391
164,1712855
164,1681483
164,1647466
164,1697121
164,1627658
164,1664659
164,1680620
164,1710789
164,1669380
164,1709978
164,1516348
164,1713152
164,1659085
164,1543279
164,1676814
164,1644187
164,1660201
164,1668711
164,1694478
164,1714267
164,1644410
164,1627660
164,1463860
164,1491849
164,1491593
164,1611502
164,1597912
164,1528199
164,1665198
164,1458104
164,1482815
164,1666594
164,1544546
164,1552336
164,1448454
164,1627657
164,1309660
164,1609686
164,1667074
164,1533683
164,1659336
164,1713176
164,1532502
164,1667082
164,1676793
164,1679111
164,1662372
164,1640861
164,1660469
164,1687057
164,1648560
164,1503424
164,1675352
164,1481027
164,1712127
164,1718827
164,1719766
164,1525931
164,1671652
164,1640859
164,1714447
164,1686108
164,1668802
164,1710790
164,1710522
164,1557739
164,1677736
164,1694846
164,1573786
164,1717856
164,1704341
164,1451441
164,1500773
164,1529388
164,1680618
164,1713525
164,1662193
164,1694645
164,1694802
164,1644021
164,1670348
164,1659375
164,1698349
164,1713848
164,1522408
164,1522403
164,1533602
164,1491687
164,1473278
164,1506756
164,1541481
164,1448419
164,1591278
164,1530279
164,1456118
164,1454958
164,1644411
164,1674514
164,1459072
164,1711133
164,1675434
164,1679971
164,1548278
164,1467608
164,1534287
164,1580335
164,1578269
164,1567000
164,1466038
164,1693858
164,1714104
164,1522111
164,1440757
164,1715183
164,1528931
164,1503333
164,1470721
164,1468949
164,1600022
164,1659340
164,1660832
164,1672014
164,1522400
164,1611224
164,1689003
164,1649887
164,1677991
164,1675385
164,1662697
164,1598118
164,1627996
164,1490186
164,1714231
164,1720292
164,1714157
164,1689043
164,1714101
164,1667276
164,1660933
164,1714990
164,1644989
164,1665796
164,1649804
164,1659471
164,1582667
164,1597381
164,1691830
164,1714098
164,1644407
164,1690163
164,1679728
164,1664899
164,1475871
164,1463472
164,1521968
164,1586333
164,1332936
164,1690662
164,1380706
164,1491688
164,1669403
164,1450559
164,1665830
164,1675317
164,1669393
164,1649305
164,1450439
164,1670798
164,1659100
164,1662373
164,1719761
164,1695419
164,1672402
164,1710510
164,1678543
164,1657744
164,1710511
164,1710033
164,1562745
164,1684934
164,1680034
164,1680992
164,1709534
164,1711853
164,1718373
164,1660472
164,1677949
164,1717850
164,1684065
164,1694631
164,1713782
164,1714173
164,1679983
164,1674513
164,1496172
164,1456496
164,1496170
164,1531401
164,1534447
164,1611509
164,1491072
164,1305962
164,1694783
164,1480529
164,1554550
164,1522405
164,1478180
164,1475684
164,1541642
164,1479147
164,1442252
164,1479651
164,1584747
164,1293496
164,1662822
164,1505498
164,1368635
164,1528936
164,1525929
164,1251510
164,1659484
164,1566432
164,1689342
164,1649306
164,1720348
164,1713087
164,1720302
164,1659083
164,1667229
164,1535231
164,1666345
164,1659084
164,1710512
164,1685422
164,1660835
164,1719906
164,1505499
164,1611816
164,1643868
164,1660215
164,1695233
164,1694772
164,1717851
164,1710487
164,1659377
164,1694605
164,1679719
164,1562631
164,1695834
164,1676337
164,1499467
164,1672408
164,1627676
164,1451439
164,1607545
164,1494065
164,1480689
164,1463770
164,1501279
164,1454957
164,1331064
164,1599152
164,1596927
164,1615761
164,1662362
164,1662511
164,1527100
164,1587541
164,1533670
164,1591285
164,1552332
164,1566548
164,1541482
164,1611504
164,1483209
164,1611520
164,1644845
164,1649599
164,1512815
164,1657109
164,1719808
164,1719902
164,1644351
164,1719729
164,1669216
164,1720291
164,1689895
164,1714179
164,1694587
164,1682331
164,1714180
164,1718821
164,1710760
164,1591277
164,1687274
164,1714131
164,1661597
164,1714214
164,1552761
164,1694711
164,1689979
164,1710775
164,1688787
164,1696883
164,1710786
164,1574003
164,1669390
164,1565533
164,1562452
164,1557719
164,1483210
164,1479146
164,1532501
164,1544854
164,1610868
164,1587546
164,1531995
164,1534282
164,1535925
164,1545926
164,1659370
164,1499778
164,1468941
164,1531841
164,1528894
164,1585229
164,1455386
164,1557413
164,1613081
164,1500770
164,1526760
164,1535926
164,1432947
164,1074058
164,1600371
164,1650662
164,1675683
164,1698356
164,1686931
164,1692390
164,1681028
164,1611780
164,1533682
164,1669409
164,1710516
164,1701202
164,1720349
164,1611422
164,1557943
164,1718820
164,1589985
164,1714991
164,1522407
164,1675304
164,1522404
164,1522110
164,1657108
164,1717858
164,1662197
164,1696961
164,1719983
164,1717854
164,1649307
164,1526574
164,1480527
164,1695475
164,1710771
164,1694580
164,1490708
164,1528161
164,1470775
164,1512047
164,1483085
164,1510778
164,1470307
164,1501276
164,1466039
164,1455387
164,1553091
164,1587701
164,1557355
164,1471854
164,1680432
164,1562632
164,1431343
164,1442251
164,1607546
164,1610871
164,1690007
164,1660973
164,1525928
164,1657502
164,1649931
164,1522406
164,1644808
164,1676845
164,1712044
164,1611223
164,1450526
164,1710778
164,1680615
164,1720347
164,1552335
164,1455390
164,1703528
164,1712986
164,1675049
164,1677726
164,1661443
164,1680944
164,1709887
164,1611507
164,1714275
164,1694610
164,1680434
164,1669395
164,1694761
164,1719052
164,1675380
164,1661442
164,1690614
164,1492794
164,1690031
164,1460666
164,1533734
164,1533669
164,1455523
164,1694647
164,1662315
164,1478182
164,1440829
164,1514251
164,1550383
164,1522674
164,1443044
164,1522402
164,1585590
164,1562458
164,1355306
164,1520141
164,1470636
164,1721936
164,1525779
164,1677981
164,1482816
164,1721018
164,1687170
164,1720344
164,1659722
164,1611580
164,1644397
164,1586410
164,1602912
164,1515820
164,1719805
164,1694486
164,1718825
164,1599795
164,1599361
164,1660953
164,1713761
164,1649309
164,1710514
164,1719049
164,1695636
164,1710755
164,1712184
164,1666471
164,1710252
164,1598992
164,1631836
164,1667457
164,1679681
164,1409291
164,1470308
164,1496169
164,1479717
164,1479365
164,1588085
164,1443046
164,1545798
164,1704615
164,1644408
164,1644244
164,1667007
164,1562451
164,1552762
164,1480597
164,1478181
164,1584367
164,1669389
164,1627677
164,1711091
164,1611222
164,1543344
164,1484454
164,1686886
164,1541922
164,1644753
164,1720956
164,1567596
164,1688240
164,1455992
164,1695591
164,1442254
164,1529979
164,1679132
164,1714262
164,1678342
164,1710599
164,1690029
164,1666546
164,1596323
164,1711822
164,1710602
164,1696519
164,1710773
164,1714123
164,1681025
164,1662195
164,1665346
164,1710777
164,1438780
164,1715987
164,1671642
164,1712167
164,1473038
164,1589747
164,1460664
164,1527107
164,1712503
164,1680435
164,1668709
164,1475685
164,1576158
164,1481195
164,1660573
164,1500771
164,1679657
164,1669379
164,1574737
164,1665788
164,1433383
164,1627659
164,1528932
164,1581640
164,1689315
164,1721934
164,1496168
164,1689499
164,1714993
164,1689876
164,1710952
164,1584930
164,1659729
164,1564603
164,1711299
164,1662784
164,1285524
164,1689337
164,1669217
164,1657149
164,1720350
164,1667261
164,1719907
164,1478183
164,1574002
164,1661720
164,1719734
164,1584390
164,1458889
164,1711216
164,1649593
164,1710056
164,1475208
164,1714117
164,1568087
164,1717849
164,1532500
164,1685388
164,1717853
164,1643714
164,1687019
164,1675440
164,1679104
164,1680798
164,1503100
164,1669392
164,1710521
164,1681027
164,1437712
164,1610257
164,1644433
164,1667111
164,1659372
164,1714164
164,1719804
164,1596928
164,1531845
164,1719803
164,1694378
164,1681647
164,1662781
164,1659374
164,1696242
164,1680051
164,1680613
164,1712137
164,1640972
164,1686998
164,1602171
164,1671901
164,1687275
164,1694634
164,1709602
164,1680437
164,1694591
164,1516026
164,1534288
164,1460663
164,1454476
164,1709565
164,1535230
164,1713023
164,1720294
164,1533668
164,1681114
164,1534907
164,1705595
164,1719801
164,1690333
164,1649308
164,1719806
164,1532484
164,1719731
164,1660634
164,1531840
164,1660153
164,1717857
164,1695574
164,1661719
164,1719908
164,1710782
164,1693972
164,1675332
164,1657745
164,1714113
164,1710788
164,1712235
164,1530562
164,1678923
164,1657032
164,1474626
164,1694639
164,1715454
164,1715186
164,1712239
164,1442253
164,1627678
164,1515811
164,1545856
164,1691656
164,1593761
164,1600375
164,1589352
164,1661025
164,1361135
164,1659474
164,1501280
164,1589987
164,1483086
164,1512810
164,1596925
164,1660202
164,1362427
164,1403689
164,1684030
164,1680337
164,1712280
164,1580224
164,1680786
164,1496171
164,1531605
164,1499466
164,1468737
164,1482814
164,1498001
164,1587703
164,1593503
164,1306314
164,1472247
164,1599359
164,1498664
164,1515807
164,1518593
164,1683161
164,1350214
164,1660636
164,1280218
164,1476001
164,1566235
164,1589986
164,1721064
164,1685361
164,1610502
164,1577689
164,1691812
164,1694463
164,1581639
164,1713540
164,1674539
164,1293515
164,1715177
164,1534283
164,1458300
164,1510319
164,1530677
164,1528934
164,1526364
164,1549348
164,1440463
164,1662194
164,1615422
164,1490191
164,1676371
164,1610869
164,1649803
164,1503304
164,1714992
164,1677960
165,1252622
166,1093000
166,1635027
166,1083955
166,1099391
166,1065966
166,1087023
166,968885
166,1064885
166,1051311
166,1120086
166,982789
166,1137659
166,1120085
166,1065965
166,1045259
166,1137740
166,1058644
166,1103906
166,1133499
166,985370
166,1136400
166,1634043
166,1358744
166,1070638
166,1087602
166,1083954
166,1083873
166,1062272
166,1040164
166,1061359
166,1064216
166,1075372
166,1087375
166,1071466
166,1074063
166,1112017
166,1161831
166,1030710
166,1563931
166,1049262
166,1093670
166,1068158
166,1050656
166,1051643
166,1058161
166,1091965
166,1080256
166,1058162
166,1049823
166,1037274
166,1097713
166,1064466
166,1055184
166,1050640
166,1082120
166,1073270
166,1100423
166,1561324
166,1083956
166,992505
166,1065977
166,1147388
166,1072227
166,989574
166,1133048
166,1056021
166,1072333
166,1043653
166,1095094
166,1066868
166,1051392
166,1015756
166,1084724
166,1572561
166,1556219
166,926991
166,1092941
166,1079567
166,1051642
166,1110430
166,1066485
166,1095983
166,1149483
166,1059184
166,1066484
166,1089728
166,1080742
166,977695
166,1088338
166,1570813
166,1073974
166,1634046
166,1079806
166,1058006
166,1077622
166,1112368
166,1086721
166,1039189
166,1082018
166,929310
166,1634719
166,1058425
166,1085507
166,1133640
166,977096
166,1042726
166,1080238
166,1054446
166,1065577
166,1016178
166,1048347
166,991815
166,1051647
166,1055298
166,1546137
166,1135283
166,1097734
166,1080174
166,1635713
166,990584
166,1048258
166,982794
166,1085508
166,1068414
166,1072426
166,1093088
166,1087740
166,1068482
166,1083827
166,1058830
166,1102747
166,1065049
166,1082419
166,1064487
166,1088400
166,1117251
166,967185
166,1089657
166,1015710
166,1070619
166,1635019
166,1646360
166,1579851
166,1080068
166,1092905
166,1085049
166,1045041
166,1068663
166,1080566
166,1059045
166,1078774
166,1038515
166,1065034
166,988938
166,1048890
166,1068116
166,996922
166,1082957
166,1059176
166,1058055
166,1073323
166,1640516
166,1081855
166,1083958
166,1579888
166,1098453
166,1640519
166,1025238
166,982788
166,1041947
166,1066673
166,1142042
166,1038167
166,1064786
166,1064883
166,1142185
166,1078316
166,1112507
166,1576806
166,1073669
166,1078224
166,1080208
166,1082600
166,1041948
166,1088465
166,1080235
166,1050124
166,1058024
166,1099863
166,1064987
166,1010162
166,1074656
166,1045872
166,1099668
166,1105665
166,1051886
166,1561741
166,1080950
166,1561308
166,1553381
166,1091700
166,1623570
166,1065976
166,1036709
166,1082583
166,1068487
166,1087457
166,988743
166,1065283
166,1088916
166,1098454
166,1059651
166,1433564
166,1093290
166,1031124
166,1092928
166,1062266
166,1085048
166,1103772
166,1087500
166,1146790
166,1065282
166,1056026
166,1088152
166,1090992
166,1064884
166,1073630
166,1072957
166,990914
166,1117255
166,1080153
166,1156036
166,1634047
166,1093672
166,1093671
166,1086757
166,1049569
166,1057050
166,1146787
166,1087757
166,1082976
166,1096662
166,1072425
166,1053371
166,1062727
166,1020252
166,1075265
166,1048908
166,1082973
166,969435
166,1086430
166,1062273
166,924120
166,1575613
166,77122
166,1087089
166,1095582
166,1481177
167,1558668
167,1713680
167,1715133
167,1211450
167,1715101
167,1715084
167,1711294
167,1141747
167,1668303
167,1656887
167,1596501
167,1410600
167,1540217
167,1714956
167,1553107
167,1558670
167,1627765
167,1627158
167,1558061
167,1598614
167,1591461
167,1713544
167,1623895
167,1714999
167,1623905
167,1560324
167,1668924
167,1629489
167,1457957
167,1639772
167,1641495
167,1439176
167,1671932
167,1557079
167,1650742
167,1650740
167,1566867
167,1553108
167,1558064
167,1600202
167,1427213
167,1713788
167,1642946
167,1681832
167,1681051
167,1432964
167,1409977
167,1457956
167,1656886
167,1669515
167,1591460
167,1716772
167,1165641
167,1681844
167,1713621
167,1677496
167,1697234
167,1401846
167,1533353
167,1532688
167,1642028
167,1504146
167,1558129
167,1627155
167,1410129
167,1681846
167,1554623
167,1566175
167,1668096
167,1715083
167,1686790
167,1558827
167,1668927
167,1685569
167,1611174
167,1714969
167,1626825
167,1566866
167,1651789
167,1626824
167,1411619
167,1505280
167,1642601
167,1669857
167,1681003
167,1669022
167,1566406
167,1721425
167,1674440
167,1634544
167,1628327
167,1629821
167,1300579
167,1601081
167,1630145
167,1408698
167,1520339
167,1558065
167,1638798
167,1341589
167,1341589
167,1558669
167,1642724
167,1352911
167,1600200
167,1715104
167,1575576
167,1607342
167,1440033
167,1629823
167,1636967
167,1686800
167,1627042
167,1686109
167,1681841
167,1642602
167,1458749
167,1516226
167,1507299
167,1558127
167,1642029
167,1628347
167,1628326
167,1651734
167,1651734
167,1575481
167,1668098
167,1713666
167,1669712
167,1668097
167,1622452
167,1667627
167,1658001
167,1685293
167,1411618
167,1520338
167,1713526
167,1630143
167,1630143
167,1629820
167,1629820
167,1642026
167,1620392
167,1715011
167,1714937
167,1643274
167,1356811
167,1641740
167,1178863
167,1548483
167,1516223
167,1623904
167,1626823
167,1269934
167,1560331
167,1597654
167,1605889
167,1599617
167,1572558
167,1561357
167,1642772
167,1686825
167,1714319
167,1591458
167,1219800
167,1668302
167,1598609
167,1533974
167,1532697
167,1532698
167,1560333
167,1626533
167,1642025
167,1564574
167,1639740
167,1560582
167,1685809
167,1410602
167,1558828
167,1638804
167,1600201
167,1702399
167,1641820
167,1410601
167,1505281
167,1607340
167,1685535
167,1628342
167,1683171
167,1681848
167,1668301
167,1685426
167,1714341
167,1452909
167,1352505
167,1239097
167,1668306
167,1634543
167,1427215
167,1714919
167,1628325
167,1675606
167,1629822
167,1558063
167,1533971
167,1627156
167,1478408
167,1628340
167,1623170
167,1668304
167,1717183
167,1509180
167,1537711
167,1219801
167,1714169
167,1687619
167,1641700
167,1505282
167,1669856
167,1683164
167,1713006
167,1560583
167,1641699
167,1537687
167,1574038
167,1669644
167,1566407
167,1713575
167,1626950
167,1711781
167,1557613
167,1533969
167,1651788
167,1713602
167,1685843
167,1533972
167,1533989
167,1714177
167,1668926
167,1669514
167,1216434
167,1641054
167,1408181
167,1532693
167,1667626
167,1425876
167,1557081
167,1290863
167,1642027
167,1626549
167,1409974
167,1592177
167,1537682
167,1546275
167,1410599
167,1680971
167,1713014
167,1626332
167,1717302
167,1658035
167,1598608
167,1558128
167,1627159
167,1627749
167,1450323
167,1675605
167,1351243
167,1715265
167,1592178
167,1713640
167,1410377
167,1449814
167,1715179
167,1579305
167,1535970
167,1667624
167,1594100
167,1662121
167,1629488
167,1718816
167,1558062
167,1685861
167,1715079
167,1628336
167,1522010
168,1200476
168,1200410
168,1200538
168,1200386
168,1200503
169,1258803
169,1257384
169,1258719
169,1258476
170,1624484
170,1553747
170,1554985
170,1600027
170,1619234
170,1557103
170,1367365
170,1619877
170,1657353
170,1620678
170,1400426
170,1619192
170,1598808
170,1449782
170,1664979
170,1624471
170,1400430
170,1553748
170,1620394
170,1600028
170,1624254
170,1663767
170,1624482
170,1624362
170,1624576
170,1598807
170,1619206
170,1653635
170,1400425
171,1328947
171,1297456
171,1436474
171,1273443
171,1270924
171,1297181
171,1280892
171,1317915
171,1293108
171,1293110
171,1436478
171,1266930
171,1279753
171,1308529
171,1297828
171,1559910
171,1436473
171,1340766
171,1281372
171,1547565
171,1305427
171,1293109
171,1245610
171,1435584
171,1194646
171,1169209
171,1430239
171,1266931
171,1248307
171,1231240
171,1293107
171,1266409
171,1266929
171,1299094
171,1297826
171,1329674
171,1203588
171,1322671
172,1298590
172,1285587
172,1389718
172,1333067
172,1351631
172,1331882
172,1384453
172,1368669
172,1396110
172,1336054
172,1407019
172,1389647
172,1372410
172,1306862
172,1141294
172,1358241
172,1378063
172,1359800
172,1360711
172,1371321
172,1281881
172,1275123
172,1379735
172,1368189
172,1368188
172,1346534
172,1344366
172,1307539
172,1565570
172,1350063
172,1362875
172,1208702
172,1266845
172,1361391
172,1364566
172,1377293
172,1285917
172,1344407
173,1354553
173,1355207
173,1353276
173,1296344
173,1354532
173,1441421
173,1322724
173,1148756
173,1067553
173,1267876
173,1454493
174,1284529
175,1268308
176,1236461
177,1650695
177,1651240
177,1649937
178,1307122
179,1267699
179,1280091
179,1159499
179,1171304
179,1261866
179,1599182
179,1440132
179,1440132
179,1147919
179,1163618
179,1295414
179,1126936
179,1296333
179,1168050
179,1078311
179,1188280
179,1173513
179,1246178
179,1290546
179,1258577
180,1116012
181,1714202
181,1685839
181,1524649
181,1418802
181,1685754
181,1525757
181,1685723
181,1597365
181,1477355
181,1687916
181,1687537
181,1643405
181,1524363
181,1687476
181,1687374
181,1556518
181,1525758
181,1659719
181,1528835
181,1421170
181,1685578
181,1685865
181,1530055
181,1555212
181,1426447
182,1698132
182,1477791
182,1688345
183,1381816
184,1473903
184,1704905
184,1380460
184,1220497
185,1349329
186,1040022
187,1245309
188,1502156
189,1212304
189,1231264
189,1336866
189,1231263
189,1148784
189,1335439
189,1332496
189,1214956
189,1287341
190,1171589
191,1247859
191,1291009
191,1260879
191,1296180
192,1575794
192,1277999
192,1584281
192,1278027
192,1207822
192,1202284
192,1215493
193,1217411
194,1306955
195,1392899
195,1218580
195,1173581
195,1168920
195,1218579
196,1213837
196,1176951
196,1588634
196,1295099
196,1156167
196,1293082
196,1293081
196,1293093
197,1374733
198,1332214
198,1327770
198,1330792
198,1332841
199,1318149
200,1590654
201,1442972
201,1399285
201,1478808
201,1478571
201,1230387
201,1230388
201,1324245
201,1445513
201,1445512
201,1399943
201,1443073
201,1442770
202,1344587
202,1344898
202,1344586
202,1344584
202,1344588
202,1344036
202,1344899
202,1344034
202,1344900
202,1344032
202,1344031
203,1400605
203,1322971
203,1409153
203,1400590
203,1409154
203,1400566
203,1241281
203,1400572
203,1415803
203,1296207
204,1463840
204,1303973
204,1345778
204,1463842
205,1715058
205,1719005
205,1710718
205,1715858
205,1692064
205,1665042
205,1471810
205,1392589
205,1640564
205,1452897
205,1543100
205,1716896
205,1640002
205,1712877
205,1596509
205,1410984
205,1580252
205,1633158
205,1394709
205,1650676
205,1448813
205,1713031
205,1652658
205,1718170
205,1719014
205,1718496
205,1411746
205,1428159
205,1686330
205,1718096
205,1718151
205,1706307
205,1378918
205,1712910
205,1681265
205,1657410
205,1711612
205,1635711
205,1712876
205,1711616
205,1698789
205,1695942
205,1422694
205,1472648
205,1360114
205,1636348
205,1596745
205,1399551
205,1443114
205,1697428
205,1643838
205,1662220
205,1662231
205,1686358
205,1660195
205,1393982
205,1478101
205,1425417
205,1575900
205,1288322
205,1428161
205,1509234
205,1509231
205,1718185
205,1656893
205,1664885
205,1719054
205,1409587
205,1429045
205,1429754
205,1665034
205,1711035
205,1668956
205,1640004
205,1682839
205,1634627
205,1633314
205,1393444
205,1556415
205,1523339
205,1721573
205,1646362
205,1719897
205,1647095
205,1716339
205,1694072
205,1579007
205,1712551
205,1588521
205,1440557
205,1381248
205,1401511
205,1410619
205,1428162
205,1504082
205,1421557
205,1440554
205,1591649
205,1649596
205,1411744
205,1408769
205,1643837
205,1439307
205,1699333
205,1392325
205,1633081
205,1428432
205,1710741
205,1586417
205,1640545
205,1455752
205,1471763
205,1382351
205,1640008
205,1471792
205,1713859
205,1635135
205,1640019
205,1556412
205,1375873
205,1288851
205,1429043
205,1707747
205,1690841
205,1650718
205,1334288
205,1670487
205,1712945
205,1634625
205,1706859
205,1439050
205,1391822
205,1690508
205,1635016
205,1654337
205,1654334
205,1719082
205,1288849
205,1289511
205,1289510
205,1584482
205,1716830
205,1713002
205,1699321
205,1425414
205,1428412
205,1683887
205,1645971
205,1664891
205,1712921
205,1635015
205,1634623
205,1381225
205,1706185
205,1710709
205,1632566
205,1640005
205,1425931
205,1596510
205,1635710
205,1440723
205,1439308
205,1690895
205,1579193
205,1410620
205,1422795
205,1591844
205,1550415
205,1676223
205,1715859
205,1647098
205,1655584
205,1712554
205,1668114
205,1633779
205,1638465
205,1424416
205,1632567
205,1421567
205,1428410
205,1288848
205,1413938
205,1409048
205,1333671
205,1428417
205,1546230
205,1636970
205,1642178
205,1713030
205,1712553
205,1715056
205,1262501
205,1410702
205,1289512
205,1426797
205,1622299
205,1662013
205,1428764
205,1636526
205,1642075
205,1591842
205,1402027
205,1399654
205,1682846
205,1422385
205,1668277
205,1488752
205,1684679
205,1585352
205,1385536
205,1634626
205,1690510
205,1636523
205,1395092
205,1706860
205,1634040
205,1396769
205,1471757
205,1471759
205,1593479
205,1442255
205,1640518
205,1715857
205,1711615
205,1393306
205,1635014
205,1556404
205,1472649
205,1589528
205,1422695
205,1667645
205,1650717
205,1718495
205,1652659
205,1682848
205,1666303
205,1636825
205,1646374
205,1504081
205,1440559
205,1688894
205,1721179
205,1668312
205,1591935
205,1440555
205,1721271
205,1719063
205,1716792
205,1640563
205,1401322
205,1593729
205,1429044
205,1429753
205,1410622
205,1428160
206,1362241
206,1352183
206,1353626
206,1354281
206,1354282
206,1198824
206,1352181
206,1360677
206,1360678
206,1355204
206,1352999
206,1360680
206,1353001
206,1355202
206,1360679
206,1355716
206,1362239
